text	frequency	sentiment	year
bossie	3	0.5	2010
james rowley iii	3	0.5	2010
larry case	3	0.5	2010
beverly bassett schaffer	3	0.5	2010
congressional gop	2	0.5	2010
lincolnkyl	4	0.5	2010
thomas j downey	1	0.5	2010
dan l duncan	3	0.7294	2010
affinity program solutions	1	0.58895	2010
endangered species act	7	0.5	2010
seabury  smith	1	0.5	2010
minerals management service	3	0.5	2010
fish and wildlife service	1	0.5	2010
pacific environmental advocacy center	1	0.5	2010
lewis  clark law school	1	0.5	2010
bureau of ocean energy management	1	0.6366	2010
daniel j rohlf	1	0.5	2010
luntzstyle	1	0.5	2010
bottom line	1	0.5	2010
civil division	1	0.5	2010
ipi	1	0.5	2010
civil rights division	6	0.5	2010
alliance for retirement prosperity	1	0.5	2010
schaffer	4	0.5	2010
susan coleman	3	0.5	2010
floyd	2	0.5	2010
alliance	2	0.5	2010
defense appropriations act	1	0.5640000000000001	2010
cu	3	0.5	2010
multilateral remedies	2	0.5	2010
global crisis	2	0.18755	2010
dirty fking hippies	2	0.2798	2010
united nations agenda exposed	2	0.6806	2010
generation next	2	0.5	2010
bad money	2	0.22885	2010
little rock national airport	3	0.5	2010
rowley	3	0.5	2010
webster hubbell	2	0.5	2010
case	3	0.5	2010
demint  lieberman	1	0.5	2010
john huang	3	0.5	2010
adam shah	1	0.5	2010
republican rules	1	0.5	2010
barrack	1	0.5	2010
lewis k uhler	1	0.5	2010
eric odom	2	0.5	2010
marsh	1	0.5	2010
dan burton	7	0.5	2010
lawrence a hunter	1	0.5	2010
barbara comstock	3	0.5	2010
lauch faircloth	3	0.5	2010
kenneth  starr	2	0.5	2010
gennifer flowers	4	0.5	2010
starr	16	0.5	2010
krakauer	1	0.5	2010
damon	2	0.5	2010
covington	3	0.5	2010
perla ramos	1	0.5	2010
rockefeller institute	1	0.5	2010
jonathan d blum	1	0.5	2010
gop senators	4	0.5	2010
bert brantley	1	0.5	2010
senior citizens	1	0.5	2010
sonny perdue	4	0.5	2010
blum	1	0.5	2010
raymond c scheppach	1	0.5	2010
stephen gordon	2	0.5	2010
the big rally	1	0.5	2010
special operations warrior foundation	1	0.70095	2010
bircherite mormon	1	0.5	2010
reclaiming rally	1	0.5	2010
civil rights movement	3	0.5	2010
steve jarding	1	0.5	2010
barry goldwaters	1	0.5	2010
marc morial	3	0.5	2010
josh vlasto	1	0.5	2010
urban league	2	0.5	2010
george felix allen jr	1	0.5	2010
heather 	8	0.5	2010
sharpton	2	0.5	2010
roy wilkins	1	0.5	2010
christianoriented	3	0.5	2010
emma lazarus	1	0.5	2010
lsu	3	0.5	2010
nikola tesla	1	0.5	2010
pastor hybels	1	0.5	2010
thom robb	1	0.5	2010
methinks levin	1	0.5	2010
dark ages of newburgh	1	0.5	2010
orange country	1	0.5	2010
perlstein	2	0.5	2010
american university	6	0.5	2010
their web	1	0.5	2010
border enforcement security task forces	1	0.67	2010
laws	1	0.5	2010
us steel	2	0.5	2010
google  inc	1	0.5	2010
fox news s	1	0.5	2010
alien and sedition acts	2	0.28925	2010
statue of liberty	6	0.76335	2010
harvard law	3	0.5	2010
north atlantic	2	0.5	2010
san francisco bay	1	0.5	2010
prachee devadas	1	0.5	2010
 keep	1	0.5	2010
antiobama tea parties	1	0.70095	2010
sergey brin	2	0.5	2010
neil kerwin	1	0.5	2010
angel island	1	0.5	2010
teddy s	1	0.5	2010
andrew carnegie	1	0.5	2010
hilda	1	0.5	2010
beck university	1	0.5	2010
phil singer	2	0.5	2010
marissa shorenstein	1	0.5	2010
glass steagall	1	0.5	2010
public affairs television	1	0.5	2010
cool considerate men	1	0.81845	2010
good god	2	0.8062	2010
pork lord of buffalo	1	0.5	2010
john hancock	2	0.5	2010
dickinson	1	0.5	2010
peter stone	1	0.5	2010
glenn becks	6	0.5	2010
jack warner	1	0.5	2010
michael winship	1	0.5	2010
john dickinson	1	0.5	2010
university of southern mississippi	1	0.5	2010
fisheries research and development	1	0.5	2010
tulane university	2	0.5	2010
gulf coast research laboratory	1	0.5	2010
biloxi	3	0.5	2010
amherst college republicans	1	0.5	2010
chesapeake bay	1	0.5	2010
harriet perry	1	0.5	2010
republican national chairman	1	0.5	2010
empires	1	0.5	2010
america s empire	1	0.5	2010
philadelphia city franklin	1	0.5	2010
our declaration committee for	1	0.5	2010
russa	1	0.5	2010
busch stadium	2	0.5	2010
the joker	1	0.5640000000000001	2010
st louis cardinals	4	0.5	2010
world report	3	0.5	2010
jarding	1	0.5	2010
attytood	3	0.5	2010
jay jacobs	1	0.5	2010
david barton	4	0.5	2010
james stoner	1	0.5	2010
from beck	1	0.5	2010
beck u	1	0.5	2010
glenn s	1	0.5	2010
david buckner	1	0.5	2010
david neiwertup the aclu	1	0.5	2010
valid arizona	1	0.5	2010
wimbledon	4	0.5	2010
id  subsequently	1	0.5	2010
michael caputo	1	0.5	2010
mark levine	4	0.5	2010
david neiwertup levine	1	0.5	2010
alessandra soler meetze	1	0.5	2010
stephen lemon	3	0.5	2010
levine	3	0.5	2010
ben lawsky	1	0.5	2010
kirkpatrick	2	0.5	2010
felix	2	0.5	2010
cardinals	3	0.5	2010
does la russa	1	0.5	2010
george felix allen	1	0.5	2010
ann kirkpatrick	1	0.5	2010
feith	11	0.5	2010
tillman	14	0.5	2010
paul oneill	6	0.5	2010
doherty	1	0.5	2010
duddy	1	0.5	2010
kay duddy	1	0.5	2010
tony doherty	1	0.5	2010
coates	2	0.5	2010
episcopalian	4	0.5	2010
bernal	2	0.5	2010
diego bernal	2	0.5	2010
kennedys	5	0.5	2010
tepco corp the fbi	1	0.5	2010
edgar hoover	4	0.5	2010
grand jury	11	0.7294	2010
mexican american legal defense fund	3	0.625	2010
tucson citizen	2	0.5	2010
west michigan street	2	0.5	2010
voting rights section	1	0.5	2010
ana bundy	1	0.5	2010
while prince	1	0.5	2010
mexican american legal defense and education fund	2	0.625	2010
gary jackson	2	0.5	2010
scahill	4	0.5	2010
jeremy scahill	11	0.5	2010
maldef	4	0.5	2010
andrew howell	1	0.5	2010
william matthews	1	0.5	2010
kate nash	1	0.5	2010
precinct	2	0.5	2010
jackie duddy	1	0.5	2010
austin americanstatesman	2	0.5	2010
polson	1	0.5	2010
brownlow	1	0.5	2010
bob paffhausen	1	0.5	2010
saloum	1	0.5	2010
dionea ford	1	0.5	2010
maricelli	1	0.5	2010
robert saloum	1	0.5	2010
colehodgkinson	1	0.5	2010
rose children	1	0.5	2010
jim jenkins	2	0.5	2010
savior yahushua	1	0.5	2010
talon security	1	0.67	2010
wdsu	1	0.5	2010
new jersey sierra club	1	0.5	2010
policy center	1	0.5	2010
environment america research	1	0.5	2010
north atlantic ocean	1	0.5	2010
thomas perez	2	0.5	2010
atlantic ocean	2	0.5	2010
asbury park	1	0.5	2010
grace sica	1	0.71075	2010
michael gravitz	1	0.5	2010
parachute regiment	1	0.5	2010
londonderry	1	0.5	2010
christopher coates	1	0.5	2010
northern ireland	9	0.5	2010
 let	5	0.5	2010
attorney general holder	6	0.5	2010
radio iowa	1	0.5	2010
jobs washington	1	0.5	2010
senate friday	1	0.5	2010
build america bonds	1	0.5	2010
jane norton	2	0.5	2010
 torchwood	1	0.5	2010
torchwood	1	0.5	2010
bbc worldwide productions	1	0.5	2010
television critics association	1	0.352	2010
bbc one	1	0.5	2010
bbc america	2	0.5	2010
andrew thomas	5	0.5	2010
starz	1	0.5	2010
eve myles	1	0.5	2010
jane tranter	1	0.5	2010
john barrowman	1	0.5	2010
captain jack	1	0.5	2010
barrowman	1	0.5	2010
jack harkness	1	0.5	2010
dcalif	1	0.5	2010
new right making regular republicans harder to elect	2	0.5	2010
gulf oil crisis	2	0.18755	2010
things can only get better happy fathers	1	0.8825000000000001	2010
how obama can take charge	2	0.5	2010
joseph cao	2	0.5	2010
abdullah abdullah	5	0.5	2010
pilar marrero	1	0.5	2010
hispanic californians	1	0.5	2010
la opinion	1	0.5	2010
ramona	1	0.5	2010
nexis	6	0.5	2010
representative king	2	0.5	2010
rushbo	2	0.5	2010
happy meal	1	0.7859499999999999	2010
dollar menu	1	0.5	2010
dingdongs	1	0.5	2010
twinkies	1	0.5	2010
englishonly	2	0.5	2010
lays	2	0.5	2010
chicken mcnuggets	1	0.5	2010
munnell	1	0.5	2010
diamondbacks	7	0.5	2010
mccurdy	1	0.5	2010
chelsea collaborative	1	0.5	2010
lisa allen	1	0.5	2010
mark battilana	1	0.5	2010
green monster	1	0.5	2010
yessenia alfaro	1	0.5	2010
miguel montero	1	0.5	2010
jorge cantu	1	0.5	2010
watering hole	1	0.5	2010
hecate	2	0.5	2010
mormon proposition	1	0.5	2010
sovereign state of bp crackpot	1	0.5	2010
why obama	2	0.5	2010
liberality	1	0.5	2010
el salvador	14	0.5	2010
howard jones	1	0.5	2010
ed mccurdy	1	0.5	2010
lolo	1	0.5	2010
us geological survey	6	0.5	2010
usgs	2	0.5	2010
industrial minerals	1	0.5	2010
mines ministry	1	0.5	2010
poor afghanistan	1	0.26165	2010
british geological survey	1	0.5	2010
sheriff joe	8	0.5	2010
risen	5	0.5	2010
arizona superior	1	0.77115	2010
federal reserve bank of dallas	1	0.5	2010
financial institutions michael	1	0.5	2010
federal reserve s washingtonbased board of governors	1	0.5	2010
senate agriculture committee	1	0.5	2010
s barr	1	0.5	2010
democratic party observer	1	0.70095	2010
fisher	4	0.5	2010
richard fisher	1	0.5	2010
sheila bair	5	0.5	2010
banning	2	0.5	2010
thomas hoenig	1	0.5	2010
hoenig	1	0.5	2010
christopher dodd	5	0.5	2010
election table	1	0.5	2010
mccrystal report	1	0.5	2010
taliban vacation spot	1	0.5	2010
fiscal austerity	1	0.5	2010
mcchrystal plan	1	0.5	2010
baby	2	0.5	2010
gop pledge manifesto	1	0.5	2010
tommy blonk	1	0.5	2010
joshua gross	1	0.26165	2010
hon wilson	1	0.5	2010
jake knotts	2	0.5	2010
physician	1	0.5	2010
heal thyself	1	0.5	2010
blue water souvenirs	1	0.5	2010
emma chighizola	1	0.5	2010
pasco	1	0.5	2010
deputy	1	0.5	2010
dreams across america	2	0.70095	2010
tricity herald	1	0.5	2010
university of california san diego	1	0.5	2010
when arizona	1	0.5	2010
kennewick	1	0.5	2010
mccranium	1	0.5	2010
tom roach	1	0.5	2010
passel	1	0.5	2010
jeffrey passel	1	0.5	2010
david gutierrez	1	0.5	2010
roach	1	0.5	2010
nativist immigration act	2	0.5	2010
david n	4	0.5	2010
scientologybacked	1	0.5	2010
fox  friends 	1	0.7383500000000001	2010
doocy	3	0.5	2010
institute for strategic studies	1	0.5	2010
all mineral deposits	1	0.5	2010
central command	8	0.5	2010
warden	2	0.5	2010
american medical association	11	0.5	2010
kentucky board of medical licensure	1	0.5	2010
american board	1	0.5	2010
amvd	1	0.5	2010
the courierjournal	1	0.5	2010
greenview regional hospital	1	0.5	2010
joseph gerth	1	0.5	2010
outreach	1	0.6366	2010
bothell	1	0.5	2010
mediterranean natural	1	0.6806	2010
west of market	1	0.5	2010
roy warden	2	0.5	2010
state s office	4	0.5	2010
nw note elimination	1	0.5	2010
brent arthur	1	0.5	2010
missoula county attorney s office	1	0.5	2010
northwestern energy	1	0.6366	2010
jette	1	0.5	2010
kirkland	1	0.5	2010
kirkland police	1	0.5	2010
danny westneat	1	0.5	2010
dori brownlow	1	0.5	2010
brent arthur wilson	1	0.5	2010
rich maricelli	1	0.7787	2010
american academy of ophthalmologists	1	0.5	2010
national board of ophthalmology	1	0.5	2010
amato motor vehicle department	1	0.5	2010
american board of medical specialties	1	0.5	2010
blackberries	1	0.5	2010
alltel	1	0.5	2010
leaving afghanistan	1	0.5	2010
suddenly afghanistan	1	0.5	2010
mcchrystal goes	1	0.5	2010
was mcchrystal	1	0.5	2010
mccrystal	1	0.5	2010
year one	1	0.5	2010
diebold	10	0.5	2010
big kahuna elephant	1	0.5	2010
law  order	6	0.5	2010
android	1	0.5	2010
paffhausen	1	0.5	2010
blue dog bob	1	0.5	2010
mike stark	13	0.5	2010
axcess 	1	0.5	2010
perez	2	0.5	2010
russ dove	2	0.5	2010
woodhouse	1	0.5	2010
etheridge	1	0.5	2010
concise	1	0.5	2010
for david	1	0.5	2010
susan gardner	1	0.5	2010
michael papantonio	1	0.5	2010
american board of ophthalmology	1	0.5	2010
the medical center	1	0.5	2010
blue dog etheridge	1	0.5	2010
vast	1	0.5	2010
ringo starr	1	0.5	2010
lisa aubuchon	2	0.5	2010
witherington	1	0.5	2010
mike ellis	1	0.5	2010
olympic	26	0.5	2010
faiz shakir	2	0.5	2010
renee	1	0.5	2010
la live	1	0.5	2010
big time picture company	1	0.5	2010
agi orsi executive producers	1	0.5	2010
lost angels	1	0.3409	2010
the soloist	1	0.5	2010
christine triano narrated	1	0.5	2010
susan klos	1	0.5	2010
w olympic	1	0.5	2010
thomas napper	1	0.5	2010
linda milazzo	1	0.5	2010
joe wright	1	0.5	2010
john amatoup susan klos	1	0.5	2010
catherine keener here	1	0.5640000000000001	2010
jamie romano	1	0.5	2010
theater	1	0.5	2010
gary foster	1	0.5	2010
skid row	1	0.5	2010
yanks	12	0.5	2010
bob etheridge	1	0.5	2010
constantinople	1	0.5	2010
catherine craig	1	0.5	2010
cordoba	1	0.5	2010
shukri ghanem	1	0.5	2010
steve westwell	1	0.5	2010
hershey lodge	1	0.5	2010
bardella	1	0.5	2010
don quixote	1	0.5	2010
general failure	1	0.24469999999999997	2010
gem mcchrystal	1	0.5	2010
jack jacobs	3	0.5	2010
morgantown	1	0.5	2010
midatlantic	1	0.5	2010
national prison rape elimination commission	1	0.07990000000000003	2010
erica	2	0.5	2010
vice lords	1	0.5	2010
erica hejnar	1	0.5	2010
kendall spruce	1	0.5	2010
keith deblasio	1	0.5	2010
rose garden	9	0.5	2010
crazytown	4	0.5	2010
tea partiesit	1	0.5	2010
burning man	2	0.5	2010
shelley	3	0.5	2010
vc	1	0.5	2010
florida fish and wildlife conservation commission	1	0.5	2010
world national oil companies congress	1	0.5	2010
national oil corporation	1	0.5	2010
jay pryor	1	0.5	2010
kemp s ridley	1	0.5	2010
blair witherington	1	0.5	2010
arturo s rodriguez	1	0.5	2010
the usa	1	0.5	2010
john amatoup the usa	1	0.5	2010
petraeusmcchrystal switch the	1	0.5	2010
holy petraeus	1	0.5	2010
colonel hunt	1	0.5	2010
citizenship	1	0.5	2010
hunt	5	0.5	2010
border security	2	0.67	2010
tillmans	3	0.5	2010
international law	3	0.5	2010
silver star	6	0.5	2010
ufw	1	0.5	2010
rangers	6	0.5	2010
daily show full	3	0.5	2010
subcommittee	5	0.5	2010
house government reform	2	0.5	2010
fallback position	1	0.5	2010
corporal tillman	2	0.5	2010
camp nama	2	0.5	2010
fort riley	4	0.5	2010
kauzlarich	3	0.5	2010
house subcommittee	5	0.5	2010
kevin tillman	3	0.5	2010
john krakauer	1	0.5	2010
pat	37	0.5	2010
heather via huffington post	1	0.5	2010
robert andrews	2	0.5	2010
mark potak	1	0.5	2010
terry welsh	1	0.5	2010
jezebel	1	0.5	2010
thomas sowell	1	0.5	2010
jozy altidore	2	0.5	2010
dempsey	2	0.5	2010
sean pendergast	1	0.5	2010
tim howard	2	0.5	2010
personal responsibility	1	0.5	2010
environmental impact reports	1	0.5	2010
cheney oil act	1	0.5	2010
rodriguez	3	0.5	2010
barton	9	0.5	2010
busch	1	0.5	2010
occidental petroleum	2	0.5	2010
growth koch industries citizens united all	1	0.82985	2010
the national auto dealers association	1	0.5	2010
gang of college republicans	1	0.5	2010
california ballot initiative	1	0.5	2010
missouri republican party	1	0.70095	2010
john elliott	1	0.5	2010
tony rudy	1	0.5	2010
william clark hardin iv	1	0.5	2010
refugees	1	0.5	2010
sam graves	2	0.352	2010
graves	1	0.352	2010
kurt killen	1	0.5	2010
babs	1	0.5	2010
southern poverty law center you	1	0.24469999999999997	2010
troubled wingnuts effective relief program	1	0.74695	2010
citizens club for growth	1	0.6909	2010
new saxon	3	0.5	2010
gingrich remember	1	0.5	2010
 biden	1	0.5	2010
tom prichard	1	0.5	2010
bol	1	0.5	2010
president karzai	1	0.5	2010
jon alter	1	0.5	2010
bay rum	1	0.5	2010
ctrl 	1	0.5	2010
liberal authors	1	0.5	2010
archie bunker	2	0.5	2010
fathers	3	0.5	2010
parliament funkadelic	1	0.5	2010
gu us army	1	0.5	2010
ny us navy	1	0.5	2010
ne us marines cpl jeffrey r standfest	1	0.5	2010
va us army spc christopher	1	0.5	2010
ok us army	1	0.648	2010
west elizabeth	1	0.5	2010
william ortega	1	0.5	2010
christian m adams	1	0.5	2010
charles s jirtle	1	0.5	2010
conneautville	1	0.5	2010
blaine e redding	1	0.5	2010
opat	1	0.5	2010
smithville	1	0.5	2010
manute bol	2	0.5	2010
william c yauch	1	0.5	2010
manute	1	0.5	2010
newbern	1	0.5	2010
charlottesville	2	0.5	2010
university of virginia hospital	1	0.5	2010
border ops	1	0.5	2010
santa cruz county sheriff s office	1	0.5	2010
pima county medical examiner s office	1	0.5	2010
arizona daily	1	0.5	2010
vigilantes	1	0.5	2010
state of hate	2	0.21405000000000002	2010
now ready	1	0.6806	2010
pinal county s sheriff babeu	1	0.5	2010
immigration talk with	1	0.5	2010
new saxons	1	0.5	2010
national socialists	6	0.5	2010
vekol valley	1	0.5	2010
puebla	1	0.5	2010
rio rico	1	0.5	2010
alberto donato lopez	1	0.5	2010
harry hughes	1	0.5	2010
wetherell	2	0.5	2010
sara robinson	6	0.5	2010
louie puroll	1	0.5	2010
dee perezscott	1	0.5	2010
jill garvey	2	0.5	2010
lost boys	1	0.3409	2010
sudan sunrise	1	0.5	2010
the star	1	0.5	2010
olathe	1	0.5	2010
lenexa	1	0.5	2010
brian m anderson	1	0.5	2010
batesville	1	0.5	2010
michael p cassidy	1	0.5	2010
green revolution	3	0.5	2010
ayatollah khomeini	2	0.5	2010
maricopa county board of supervisors	3	0.5	2010
 look	12	0.5	2010
vice president palin	1	0.5	2010
khomeini	1	0.5	2010
maziar bahari	2	0.5	2010
island race	1	0.5	2010
isle of wight	2	0.5	2010
buca	1	0.5	2010
jp morgan asset management round	1	0.7553000000000001	2010
beppo	1	0.5	2010
hayward	4	0.5	2010
peta stuarthunt	1	0.5	2010
responsible lending	2	0.6591	2010
curbing wall street	1	0.5	2010
consumer financial protection	1	0.5	2010
attaboy	1	0.5	2010
holly petraeus	1	0.5	2010
rachel beck	1	0.5	2010
tony federico	1	0.5	2010
federico	1	0.5	2010
honduran national police	1	0.5	2010
washington beltway	2	0.5	2010
stan mcchrystal	1	0.5	2010
beach boys	2	0.5	2010
green movement	3	0.5	2010
maricopa county sheriff	3	0.5	2010
world yacht club resort	1	0.5	2010
park hills	1	0.5	2010
queensbury	1	0.5	2010
simpsonville	1	0.5	2010
harrisonburg	1	0.5	2010
sierra vista	1	0.5	2010
plattsmouth	1	0.5	2010
benjamin d osborn	1	0.5	2010
joshua a lukeala	1	0.5	2010
jimmy dean	1	0.5	2010
bryan a hoover	1	0.5	2010
thomas ludlow ashley	1	0.5	2010
garry shider	1	0.5	2010
wayne s world	1	0.5	2010
matthew r catlett	1	0.5	2010
michael c bailey	1	0.5	2010
lawton	1	0.5	2010
robert j fike	1	0.5	2010
mario rodriguez	1	0.5	2010
fdl	19	0.5	2010
puerto rico	7	0.5	2010
lawson	1	0.5	2010
alex lawson	1	0.5	2010
belize	4	0.5	2010
bart simpson	3	0.5	2010
sardella	1	0.5	2010
jane	27	0.5	2010
st clair	1	0.5	2010
appellate section	1	0.5	2010
obama  holder doj	1	0.5	2010
section chiefs cutlar	1	0.5	2010
gop nominee more likely be accepted	1	0.66605	2010
new orleanian	2	0.5	2010
the tea party than	1	0.70095	2010
tax cuts war energize the democratic base this	1	0.2706	2010
ac thompson	3	0.5	2010
donnell herrington	1	0.5	2010
herrington	1	0.5	2010
roland j bourgeois	1	0.5	2010
bourgeois	1	0.5	2010
vallette street	1	0.5	2010
dear	2	0.6909	2010
dream now series	1	0.625	2010
dream act facebook cause send	1	0.625	2010
dream act email	1	0.625	2010
 blue mass group	1	0.5	2010
big dog	2	0.5	2010
human services	10	0.5	2010
gopthe party	1	0.70095	2010
president barack	1	0.5	2010
eastern michigan university	1	0.5	2010
washtenaw college	1	0.5	2010
dream now	1	0.625	2010
servicemembers legal defense network	3	0.625	2010
unity conference	2	0.5	2010
dream act petition join	1	0.74695	2010
algiers point	2	0.5	2010
citizen orange 	1	0.5	2010
pelican avenue	1	0.5	2010
coast guard	15	0.5	2010
quitty mcquitter	1	0.5	2010
will shakespeare	1	0.5	2010
masondixon polling  research	1	0.5	2010
yet coker	1	0.5	2010
clark	12	0.5	2010
lobsterscope thanks	1	0.7202	2010
evil slutopia	1	0.17015000000000002	2010
new action media tea party express	1	0.70095	2010
brad coker	1	0.5	2010
jc nichols memorial fountain	1	0.5	2010
billy roper	1	0.5	2010
roper	1	0.5	2010
wight	1	0.5	2010
judy thomas	1	0.5	2010
marc j hetherington	1	0.5	2010
lee s summit	1	0.5	2010
hetherington	1	0.5	2010
ron wight	1	0.5	2010
jonathan d weiler	1	0.5	2010
weiler	1	0.5	2010
most busted name	1	0.5	2010
news box turtle bulletin	1	0.5	2010
creepy	1	0.5	2010
rawrahs both sides do it	1	0.5	2010
great moments	4	0.81245	2010
mahmoud ahmadinejad	36	0.5	2010
docudharma	1	0.5	2010
michigan liberal	2	0.5	2010
republican congress repeal health care and stall	1	0.67	2010
